Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2527897,06/03/2026  ,1003,4.1600,4.1600,4.1600,Payment ID 1068810.,Debit,,Payment,,,,1068810,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527898,06/03/2026  ,1002,33.9800,-33.9800,33.9800,Payment ID 1068811.,Credit,,Payment,,,,1068811,,6/4/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527899,06/03/2026  ,1003,33.9800,33.9800,33.9800,Payment ID 1068811.,Debit,,Payment,,,,1068811,,6/4/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527900,06/03/2026  ,1002,89.4900,-89.4900,89.4900,Payment ID 1068812.,Credit,,Payment,,,,1068812,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527901,06/03/2026  ,1003,89.4900,89.4900,89.4900,Payment ID 1068812.,Debit,,Payment,,,,1068812,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527902,06/03/2026  ,1002,40.1000,-40.1000,40.1000,Payment ID 1068813.,Credit,,Balance Transfer,,,,1068813,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527903,06/03/2026  ,1010,40.1000,40.1000,40.1000,Payment ID 1068813.,Debit,,Balance Transfer,,,,1068813,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527904,06/03/2026  ,1002,40.1000,40.1000,40.1000,Payment ID 1068814.,Debit,,Balance Transfer,,,,1068814,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527905,06/03/2026  ,1010,40.1000,-40.1000,40.1000,Payment ID 1068814.,Credit,,Balance Transfer,,,,1068814,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527906,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1068815.,Credit,,Balance Transfer,,,,1068815,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527907,06/03/2026  ,1010,13.4500,13.4500,13.4500,Payment ID 1068815.,Debit,,Balance Transfer,,,,1068815,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527908,06/03/2026  ,1002,13.4500,13.4500,13.4500,Payment ID 1068816.,Debit,,Balance Transfer,,,,1068816,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527909,06/03/2026  ,1010,13.4500,-13.4500,13.4500,Payment ID 1068816.,Credit,,Balance Transfer,,,,1068816,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527910,06/03/2026  ,1002,38.9500,-38.9500,38.9500,Payment ID 1068817.,Credit,,Payment,,,,1068817,,6/4/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527911,06/03/2026  ,1003,38.9500,38.9500,38.9500,Payment ID 1068817.,Debit,,Payment,,,,1068817,,6/4/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527912,06/03/2026  ,1002,40.1000,-40.1000,40.1000,Payment ID 1068818.,Credit,,Balance Transfer,,,,1068818,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527913,06/03/2026  ,1010,40.1000,40.1000,40.1000,Payment ID 1068818.,Debit,,Balance Transfer,,,,1068818,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527914,06/03/2026  ,1002,40.1000,40.1000,40.1000,Payment ID 1068819.,Debit,,Balance Transfer,,,,1068819,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527915,06/03/2026  ,1010,40.1000,-40.1000,40.1000,Payment ID 1068819.,Credit,,Balance Transfer,,,,1068819,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527916,06/03/2026  ,1002,13.4500,-13.4500,13.4500,Payment ID 1068820.,Credit,,Balance Transfer,,,,1068820,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527917,06/03/2026  ,1010,13.4500,13.4500,13.4500,Payment ID 1068820.,Debit,,Balance Transfer,,,,1068820,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527918,06/03/2026  ,1002,13.4500,13.4500,13.4500,Payment ID 1068821.,Debit,,Balance Transfer,,,,1068821,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527919,06/03/2026  ,1010,13.4500,-13.4500,13.4500,Payment ID 1068821.,Credit,,Balance Transfer,,,,1068821,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2527854,06/03/2026  ,1002,3.3200,-3.3200,3.3200,Payment ID 1068822.,Credit,,Adjust Allowable,,,,1068822,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527855,06/03/2026  ,1011,3.3200,3.3200,3.3200,Payment ID 1068822.,Debit,,Adjust Allowable,,,,1068822,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527856,06/03/2026  ,1002,15.0600,-15.0600,15.0600,Payment ID 1068823.,Credit,,Payment,,,,1068823,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527857,06/03/2026  ,1003,15.0600,15.0600,15.0600,Payment ID 1068823.,Debit,,Payment,,,,1068823,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527858,06/03/2026  ,1002,3.7600,-3.7600,3.7600,Payment ID 1068824.,Credit,,Balance Transfer,,,,1068824,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527859,06/03/2026  ,1010,3.7600,3.7600,3.7600,Payment ID 1068824.,Debit,,Balance Transfer,,,,1068824,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527860,06/03/2026  ,1002,3.7600,3.7600,3.7600,Payment ID 1068825.,Debit,,Balance Transfer,,,,1068825,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527861,06/03/2026  ,1010,3.7600,-3.7600,3.7600,Payment ID 1068825.,Credit,,Balance Transfer,,,,1068825,,6/4/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2527862,06/03/2026  ,1002,68.1400,-68.1400,68.1400,Payment ID 1068826.,Credit,,Payment,,,,1068826,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527863,06/03/2026  ,1003,68.1400,68.1400,68.1400,Payment ID 1068826.,Debit,,Payment,,,,1068826,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527864,06/03/2026  ,1002,17.0400,-17.0400,17.0400,Payment ID 1068827.,Credit,,Balance Transfer,,,,1068827,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527865,06/03/2026  ,1010,17.0400,17.0400,17.0400,Payment ID 1068827.,Debit,,Balance Transfer,,,,1068827,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527866,06/03/2026  ,1002,17.0400,17.0400,17.0400,Payment ID 1068828.,Debit,,Balance Transfer,,,,1068828,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527867,06/03/2026  ,1010,17.0400,-17.0400,17.0400,Payment ID 1068828.,Credit,,Balance Transfer,,,,1068828,,6/4/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2527706,06/03/2026  ,1002,9.2100,-9.2100,9.2100,Payment ID 1068829.,Credit,,Write-Off,,,,1068829,,6/3/2026 12:00:00 AM,,E0143,WHEELED WALKER,HME - Walkers,,
2026,6,06/01/2026  ,06/30/2026  ,2527707,06/03/2026  ,1015,9.2100,9.2100,9.2100,Payment ID 1068829.,Debit,,Write-Off,,,,1068829,,6/3/2026 12:00:00 AM,,E0143,WHEELED WALKER,HME - Walkers,,
2026,6,06/01/2026  ,06/30/2026  ,2527708,06/03/2026  ,1002,37.9400,-37.9400,37.9400,Payment ID 1068830.,Credit,,Write-Off,,,,1068830,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2527709,06/03/2026  ,1015,37.9400,37.9400,37.9400,Payment ID 1068830.,Debit,,Write-Off,,,,1068830,,6/3/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528256,06/03/2026  ,1002,98.3100,-98.3100,98.3100,Payment ID 1068831.,Credit,,Write-Off,,,,1068831,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528257,06/03/2026  ,1015,98.3100,98.3100,98.3100,Payment ID 1068831.,Debit,,Write-Off,,,,1068831,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528260,06/03/2026  ,1002,96.9800,-96.9800,96.9800,Payment ID 1068832.,Credit,,Write-Off,,,,1068832,,6/3/2026 12:00:00 AM,,E2209,ARM TROUGH,Wheelchair Accessories,,
2026,6,06/01/2026  ,06/30/2026  ,2528261,06/03/2026  ,1015,96.9800,96.9800,96.9800,Payment ID 1068832.,Debit,,Write-Off,,,,1068832,,6/3/2026 12:00:00 AM,,E2209,ARM TROUGH,Wheelchair Accessories,,
2026,6,06/01/2026  ,06/30/2026  ,2528262,06/03/2026  ,1002,45.7600,-45.7600,45.7600,Payment ID 1068833.,Credit,,Write-Off,,,,1068833,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528263,06/03/2026  ,1015,45.7600,45.7600,45.7600,Payment ID 1068833.,Debit,,Write-Off,,,,1068833,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528264,06/03/2026  ,1002,45.7600,-45.7600,45.7600,Payment ID 1068834.,Credit,,Write-Off,,,,1068834,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528265,06/03/2026  ,1015,45.7600,45.7600,45.7600,Payment ID 1068834.,Debit,,Write-Off,,,,1068834,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528266,06/03/2026  ,1002,45.7600,-45.7600,45.7600,Payment ID 1068835.,Credit,,Write-Off,,,,1068835,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528267,06/03/2026  ,1015,45.7600,45.7600,45.7600,Payment ID 1068835.,Debit,,Write-Off,,,,1068835,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528268,06/03/2026  ,1002,45.7600,-45.7600,45.7600,Payment ID 1068836.,Credit,,Write-Off,,,,1068836,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528269,06/03/2026  ,1015,45.7600,45.7600,45.7600,Payment ID 1068836.,Debit,,Write-Off,,,,1068836,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528270,06/03/2026  ,1002,45.7600,-45.7600,45.7600,Payment ID 1068837.,Credit,,Write-Off,,,,1068837,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528271,06/03/2026  ,1015,45.7600,45.7600,45.7600,Payment ID 1068837.,Debit,,Write-Off,,,,1068837,,6/3/2026 12:00:00 AM,,K0003,"WHEELCHAIR, LGT. WGT.",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2528272,06/03/2026  ,1002,127.1200,-127.1200,127.1200,Payment ID 1068838.,Credit,,Write-Off,,,,1068838,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528273,06/03/2026  ,1015,127.1200,127.1200,127.1200,Payment ID 1068838.,Debit,,Write-Off,,,,1068838,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528274,06/03/2026  ,1002,131.0800,-131.0800,131.0800,Payment ID 1068839.,Credit,,Write-Off,,,,1068839,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2528275,06/03/2026  ,1015,131.0800,131.0800,131.0800,Payment ID 1068839.,Debit,,Write-Off,,,,1068839,,6/3/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2529185,06/04/2026  ,1002,4.4300,4.4300,4.4300,Payment ID 1068874.,Debit,,Balance Transfer,,,,1068874,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529186,06/04/2026  ,1010,4.4300,-4.4300,4.4300,Payment ID 1068874.,Credit,,Balance Transfer,,,,1068874,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529187,06/04/2026  ,1002,4.4300,-4.4300,4.4300,Payment ID 1068875.,Credit,,Balance Transfer,,,,1068875,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529188,06/04/2026  ,1010,4.4300,4.4300,4.4300,Payment ID 1068875.,Debit,,Balance Transfer,,,,1068875,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529189,06/04/2026  ,1002,13.0200,-13.0200,13.0200,Payment ID 1068876.,Credit,,Payment,,,,1068876,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529190,06/04/2026  ,1003,13.0200,13.0200,13.0200,Payment ID 1068876.,Debit,,Payment,,,,1068876,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529191,06/04/2026  ,1002,3.3200,-3.3200,3.3200,Payment ID 1068877.,Credit,,Balance Transfer,,,,1068877,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529192,06/04/2026  ,1010,3.3200,3.3200,3.3200,Payment ID 1068877.,Debit,,Balance Transfer,,,,1068877,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529193,06/04/2026  ,1002,3.3200,3.3200,3.3200,Payment ID 1068878.,Debit,,Balance Transfer,,,,1068878,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529194,06/04/2026  ,1010,3.3200,-3.3200,3.3200,Payment ID 1068878.,Credit,,Balance Transfer,,,,1068878,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2529195,06/04/2026  ,1002,20.0400,20.0400,20.0400,Payment ID 1068880.,Debit,,Balance Transfer,,,,1068880,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529196,06/04/2026  ,1010,20.0400,-20.0400,20.0400,Payment ID 1068880.,Credit,,Balance Transfer,,,,1068880,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529197,06/04/2026  ,1002,20.0400,-20.0400,20.0400,Payment ID 1068881.,Credit,,Balance Transfer,,,,1068881,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529198,06/04/2026  ,1010,20.0400,20.0400,20.0400,Payment ID 1068881.,Debit,,Balance Transfer,,,,1068881,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529199,06/04/2026  ,1002,58.9300,-58.9300,58.9300,Payment ID 1068882.,Credit,,Payment,,,,1068882,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529200,06/04/2026  ,1003,58.9300,58.9300,58.9300,Payment ID 1068882.,Debit,,Payment,,,,1068882,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529201,06/04/2026  ,1002,15.0300,-15.0300,15.0300,Payment ID 1068883.,Credit,,Balance Transfer,,,,1068883,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529202,06/04/2026  ,1010,15.0300,15.0300,15.0300,Payment ID 1068883.,Debit,,Balance Transfer,,,,1068883,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529203,06/04/2026  ,1002,15.0300,15.0300,15.0300,Payment ID 1068884.,Debit,,Balance Transfer,,,,1068884,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529204,06/04/2026  ,1010,15.0300,-15.0300,15.0300,Payment ID 1068884.,Credit,,Balance Transfer,,,,1068884,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529167,06/04/2026  ,1002,16.0900,-16.0900,16.0900,Payment ID 1068886.,Credit,,Payment,,,,1068886,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529168,06/04/2026  ,1003,16.0900,16.0900,16.0900,Payment ID 1068886.,Debit,,Payment,,,,1068886,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529169,06/04/2026  ,1002,2.4500,-2.4500,2.4500,Payment ID 1068887.,Credit,,Credit Adjustment,,,,1068887,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529170,06/04/2026  ,1012,2.4500,2.4500,2.4500,Payment ID 1068887.,Debit,,Credit Adjustment,,,,1068887,,6/2/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529171,06/04/2026  ,1002,49.0200,-49.0200,49.0200,Payment ID 1068888.,Credit,,Payment,,,,1068888,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529172,06/04/2026  ,1003,49.0200,49.0200,49.0200,Payment ID 1068888.,Debit,,Payment,,,,1068888,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529173,06/04/2026  ,1002,27.2200,-27.2200,27.2200,Payment ID 1068889.,Credit,,Payment,,,,1068889,,6/2/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529174,06/04/2026  ,1003,27.2200,27.2200,27.2200,Payment ID 1068889.,Debit,,Payment,,,,1068889,,6/2/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529175,06/04/2026  ,1002,34.7000,-34.7000,34.7000,Payment ID 1068890.,Credit,,Payment,,,,1068890,,6/2/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529176,06/04/2026  ,1003,34.7000,34.7000,34.7000,Payment ID 1068890.,Debit,,Payment,,,,1068890,,6/2/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529177,06/04/2026  ,1002,3.6200,-3.6200,3.6200,Payment ID 1068891.,Credit,,Payment,,,,1068891,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529178,06/04/2026  ,1003,3.6200,3.6200,3.6200,Payment ID 1068891.,Debit,,Payment,,,,1068891,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529179,06/04/2026  ,1002,0.5400,-0.5400,0.5400,Payment ID 1068892.,Credit,,Credit Adjustment,,,,1068892,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529180,06/04/2026  ,1012,0.5400,0.5400,0.5400,Payment ID 1068892.,Debit,,Credit Adjustment,,,,1068892,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529181,06/04/2026  ,1002,11.3200,-11.3200,11.3200,Payment ID 1068893.,Credit,,Payment,,,,1068893,,6/2/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529182,06/04/2026  ,1003,11.3200,11.3200,11.3200,Payment ID 1068893.,Debit,,Payment,,,,1068893,,6/2/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529183,06/04/2026  ,1002,8.9200,-8.9200,8.9200,Payment ID 1068894.,Credit,,Payment,,,,1068894,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529184,06/04/2026  ,1003,8.9200,8.9200,8.9200,Payment ID 1068894.,Debit,,Payment,,,,1068894,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2528384,06/03/2026  ,1002,54.3400,-54.3400,54.3400,Payment ID 1068896.,Credit,,Write-Off,,,,1068896,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528385,06/03/2026  ,1015,54.3400,54.3400,54.3400,Payment ID 1068896.,Debit,,Write-Off,,,,1068896,,6/3/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528386,06/03/2026  ,1002,112.4200,-112.4200,112.4200,Payment ID 1068897.,Credit,,Write-Off,,,,1068897,,6/3/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
